Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
House of the Dragon (2022),ali,House of the Dragon (2022) - S02E06 - Smallfolk [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,6603,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House of the Dragon (2022) - S02E03 - The Burning Mill [[Trash] Release Sources (Streaming Service)_14_7 Release Sources (Streaming Service)_11_2 Release Sources (Streaming Service)_17_2 WEBDL-2160p][DV HDR10][EAC3 Atmos 5.1][h265]-FLUX.mkv,6602,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E01 - Coasts [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5627,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E02 - Ocean [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5627,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E03 - Deserts and Grasslands [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5626,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E04 - Freshwater [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5626,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E05 - Forests [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5625,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E06 - Extremes [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5626,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E07 - Human [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5625,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth III (2023),ali,Planet Earth III (2023) - S01E08 - Heroes [WEBDL-2160p][HLG][AAC 2.0][HEVC]-NTb.mkv,5626,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E08 - Part Eight Surrender [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5660,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E01 - Part One The Next Generation [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5662,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E02 - Part Two Disengage [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5656,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E09 - Part Nine Võx [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5654,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E03 - Part Three Seventeen Seconds [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5665,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E10 - Part Ten The Last Generation [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5674,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E04 - Part Four No Win Scenario [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5667,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E05 - Part Five Imposters [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5663,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E06 - Part Six The Bounty [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5661,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Picard,ali,Star Trek Picard (2020) - S03E07 - Part Seven Dominion [[Trash] Release Sources (Streaming Service)_14_0 Release Sources (Streaming Service)_11_5 Release Sources (Streaming Service)_17_5 WEBDL-2160p][DTS-HD MA 5.1][h265]-FLUX.mkv,5653,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E01.The.Broken.Circle.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5751,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E02.Ad.Astra.per.Aspera.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5755,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E03.Tomorrow.and.Tomorrow.and.Tomorrow.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5759,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E04.Among.the.Lotus.Eaters.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5757,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E05.Charades.REPACK.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5759,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E06.Lost.in.Translation.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5753,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E07.Those.Old.Scientists.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5747,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E08.Under.the.Cloak.of.War.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5748,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E09.Subspace.Rhapsody.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5761,,0,COPY Ali → Chris,,Only Ali has this file
Star Trek Strange New Worlds,ali,Star.Trek.Strange.New.Worlds.S02E10.Hegemony.2160p.PMTP.WEB-DL.DDP5.1.DV.HDR.H.265-FLUX.mkv,5752,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E01.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5786,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E02.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5789,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E03.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5793,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E04.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5796,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E05.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E06.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5793,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E08.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,,0,COPY Ali → Chris,,Only Ali has this file
The Lord of the Rings The Rings of Power,ali,The.Lord.Of.The.Rings-The.Rings.Of.Power.2022.S01E07.2160p.AMZN.WEB-DL.Hybrid.HDR10.DV.HEVC.DDPA5.1.English-HONE.mkv,5797,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E02.Mountains.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6762,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E03.Jungles.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6765,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E04.Deserts.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6761,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E05.Grasslands.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6762,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E06.Cities.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6761,,0,COPY Ali → Chris,,Only Ali has this file
Planet Earth II,ali,Planet.Earth.II.S01E01.Islands.2160p.DTS-HD.MA.5.1.HEVC.REMUX-FraMeSToR.mkv,6768,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E01.Chapter.17.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5733,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E02.Chapter.18.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5739,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E03.Chapter.19.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5749,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E04.Chapter.20.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5728,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E05.Episode.5.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5737,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E06.Chapter.22.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5741,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E07.Chapter.23.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5747,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S03E08.Chapter.24.2160p.DSNP.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5735,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E01.Chapter.1.The.Mandalorian.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5746,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E02.Chapter.2.The.Child.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5735,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E03.Chapter.3.The.Sin.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5740,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E04.Chapter.4.Sanctuary.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5745,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E05.Chapter.5.The.Gunslinger.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5738,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E06.Chapter.6.The.Prisoner.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5748,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E07.Chapter.7.The.Reckoning.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5745,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S01E08.Chapter.8.Redemption.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5754,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E01.Chapter.9.The.Marshal.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5760,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E02.Chapter.10.The.Passenger.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5747,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E03.Chapter.11.The.Heiress.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5738,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E04.Chapter.12.The.Siege.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5743,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E05.Chapter.13.The.Jedi.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5752,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E06.Chapter.14.The.Tragedy.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5736,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E07.Chapter.15.The.Believer.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5742,,0,COPY Ali → Chris,,Only Ali has this file
The Mandalorian,ali,The.Mandalorian.S02E08.Chapter.16.The.Rescue.2160p.DSNP.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5750,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E01.Chapter.1.The.Rules.of.Life.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5752,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E02.Chapter.2.The.First.Frontier.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5771,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E03.Chapter.3.Invaders.of.the.Land.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5780,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E04.Chapter.4.In.Cold.Blood.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5771,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E05.Chapter.5.In.the.Shadow.of.Giants.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5766,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E06.Chapter.6.Out.of.the.Ashes.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5771,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E07.Chapter.7.Inheriting.the.Earth.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5771,,0,COPY Ali → Chris,,Only Ali has this file
Life on Our Planet (2023),ali,Life.on.Our.Planet.S01E08.Chapter.8.Age.of.Ice.and.Fire.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5762,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E01.The.Heirs.of.the.Dragon.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5783,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E02.The.Rogue.Prince.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5769,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E03.Second.of.His.Name.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5782,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E04.King.of.the.Narrow.Sea.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5780,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E05.We.Light.the.Way.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5777,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E06.The.Princess.and.the.Queen.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5788,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E07.Driftmark.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5775,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E08.The.Lord.of.the.Tides.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5788,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E09.The.Green.Council.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5775,,0,COPY Ali → Chris,,Only Ali has this file
House of the Dragon (2022),ali,House.of.the.Dragon.S01E10.The.Black.Queen.2160p.HMAX.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-CRFW.mkv,5776,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E01.Payback.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6064,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E02.The.Only.Man.In.The.Sky.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6061,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E03.Barbary.Coast.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E04.Glorious.Five.Year.Plan.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E05.The.Last.Time.To.Look.On.This.World.Of.Lies.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6063,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E06.Herogasm.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6062,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E07.Here.Comes.a.Candle.to.Light.You.to.Bed.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265.FLUX.mkv,6067,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S03E08.The.Instant.White-Hot.Wild.2160p.AMZN.WEB-DL.DDP5.1.HDR.H.265-FLUX.mkv,6064,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E01.The.Name.Of.The.Game.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5128,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E02.Cherry.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5124,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E03.Get.Some.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5117,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E04.The.Female.Of.The.Species.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5129,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E05.Good.For.The.Soul.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5127,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E06.The.Innocents.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5126,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E07.The.Self-Preservation.Society.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5115,,0,COPY Ali → Chris,,Only Ali has this file
The Boys,ali,The.Boys.S01E08.You.Found.Me.2160p.AMZN.WEBRip.DDP5.1.x264-NTb.mkv,5141,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E02.The.Deep.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7470,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E03.Coral.Reefs.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7462,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E04.Big.Blue.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7500,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E05.Green.Seas.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7500,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E06.Coasts.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7500,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E07.Our.Blue.Planet.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7500,,0,COPY Ali → Chris,,Only Ali has this file
Blue Planet II,ali,Blue.Planet.II.S01E01.One.Ocean.2160p.UHD.BluRay.REMUX.HDR.HEVC.DTS-HD.MA.5.1-EPSiLON.mkv,7464,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.2019.S02E01.Chapter.1.World.on.the.Move.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5765,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.2019.S02E02.Chapter.2.Following.the.Sun.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5745,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.2019.S02E03.Chapter.3.The.Next.Generation.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5768,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.2019.S02E04.Chapter.4.Freedom.to.Roam.2160p.NF.WEB-DL.DDP5.1.Atmos.DV.HDR.H.265-FLUX.mkv,5768,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E01.One.Planet.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5754,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E02.Frozen.Worlds.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5757,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E03.Jungles.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5758,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E04.Coastal.Seas.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5757,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E05.From.Deserts.to.Grasslands.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5755,,0,COPY Ali → Chris,,Only Ali has this file
Our Planet,ali,Our.Planet.S01E06.The.High.Seas.2160p.NF.WEB-DL.DDP.5.1.Atmos.DoVi.HDR.HEVC-SiC.mkv,5755,,0,COPY Ali → Chris,,Only Ali has this file
