Title,Winner,Ali_File,Ali_Score,Chris_File,Chris_Score,Action,Deleted_Path,Reason
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E12 - Fracture [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E13 - Hero [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E14 - Traveler [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E15 - Veritas [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E17 - Sleeper [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S07E01 - Bizarro [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E14 - Masquerade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E16 - Scion [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E17 - Kent [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E19 - Dominion [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E20 - Prophecy [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E21 - Finale [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E02 - Shield [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E03 - Supergirl [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E04 - Homecoming [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E05 - Isis [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E06 - Harvest [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E07 - Ambush [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E08 - Abandoned [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E09 - Patriot [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E10 - Luthor [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E11 - Icarus [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E12 - Collateral [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E13 - Beacon [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E15 - Fortune [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E18 - Booster [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S10E01 - Lazarus [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E14 - Requiem [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E15 - Infamous [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E17 - Hex [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E18 - Eternal [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E20 - Beast [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E21 - Injustice [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E22 - Doomsday [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E01 - Odyssey [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E02 - Plastique [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E03 - Toxic [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E04 - Instinct [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E05 - Committed [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E06 - Prey [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E07 - Identity [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E08 - Bloodline [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E09 - Abyss [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E10 - Bride [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E11 - Legion [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E12 - Bulletproof [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E13 - Power [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E16 - Turbulence [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S08E19 - Stiletto [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E14 - Conspiracy [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E16 - Checkmate [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E17 - Upgrade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E19 - Sacrifice [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E20 - Hostage [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E01 - Savior [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E02 - Metallo [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E03 - Rabid [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E04 - Echo [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E05 - Roulette [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E06 - Crossfire [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E07 - Kandor [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E08 - Idol [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E09 - Pandora [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E10 - Disciple [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E11 - Absolute Justice [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3327,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E12 - Warrior [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E13 - Persuasion [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E15 - Escape [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E18 - Charade [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3328,,0,COPY Ali → Chris,,Only Ali has this file
Smallville (2001) {tvdb-72218},ali,Smallville (2001) - S09E21 - Salvation [WEBDL-1080p][EAC3 2.0][h264]-playWEB.mkv,3329,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E05 - Episode 5 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E06 - Episode 6 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E07 - Episode 7 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E01 - Episode 1 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3319,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E02 - Episode 2 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3320,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E03 - Episode 3 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S03E04 - Episode 4 [WEBDL-1080p][EAC3 5.1][x264]-Kitsune.mkv,3318,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E01 - Episode 1 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E02 - Episode 2 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E03 - Episode 3 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E04 - Episode 4 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E05 - Episode 5 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3316,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E06 - Episode 6 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S02E07 - Episode 7 [WEBDL-1080p][EAC3 5.1][x264]-FLUX.mkv,3317,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E03 - Episode 3 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E04 - Episode 4 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E05 - Episode 5 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E06 - Episode 6 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3315,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E01 - Episode 1 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3313,,0,COPY Ali → Chris,,Only Ali has this file
Love on the Spectrum (US) (2022) {tvdb-419263},ali,Love on the Spectrum (US) (2022) - S01E02 - Episode 2 [WEBDL-1080p][EAC3 5.1][x264]-SMURF.mkv,3312,,0,COPY Ali → Chris,,Only Ali has this file
Bad Sport (2021) {tvdb-410042},tie,Bad Sport (2021) - S01E02 - Need for Weed [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3343,Bad Sport (2021) - S01E02 - Need for Weed [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,3343,NO ACTION (keep both),,Both versions are equal quality (3343)
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E01 - Hit and Run [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3664,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E02 - Love and Loss [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3663,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E03 - Friends and Foes [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3660,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E04 - Breaking and Entering [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3660,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E05 - Flesh and Blood [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3659,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E06 - Hide and Seek [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3660,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E07 - Part and Parcel [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3658,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E08 - Prose and Cons [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3660,,0,COPY Ali → Chris,,Only Ali has this file
Hit & Run (2021) {tvdb-384184},ali,Hit & Run (2021) - S01E09 - Search and Destroy [WEBDL-1080p][EAC3 Atmos 5.1][x264]-NTb.mkv,3661,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E01 - Deadwood [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3287,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E02 - Deep Water [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3283,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E03 - Reconnoitering the Rim [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3281,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E04 - Here Was a Man [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3285,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E05 - The Trial of Jack McCall [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3283,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E06 - Plague [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3281,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E07 - Bullock Returns to the Camp [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3279,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E08 - Suffer the Little Children [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3283,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E09 - No Other Sons or Daughters [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3284,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E10 - Mister Wu [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3281,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E11 - Jewels Boot Is Made for Walking [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3285,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S01E12 - Sold Under Sin [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3286,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E02 - A Lie Agreed Upon 2 [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3280,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E03 - New Money [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3285,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E04 - Requiem for a Gleet [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3281,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E05 - Complications [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3284,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E06 - Something Very Expensive [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3280,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E07 - E.B. Was Left Out [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3280,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E08 - Childish Things [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3280,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E09 - Amalgamation and Capital [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3278,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E10 - Advances None Miraculous [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3629,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E11 - The Whores Can Come [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3278,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E12 - Boy-the-Earth-Talks-To [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3283,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S02E01 - A Lie Agreed Upon 1 [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3279,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S03E02 - I Am Not the Man You Take Me For [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3281,,0,COPY Ali → Chris,,Only Ali has this file
Deadwood (2004) {tvdb-72023},ali,Deadwood (2004) - S03E03 - True Colors [WEBDL-1080p][AC3 5.1][h264]-SLiGNOME.mkv,3280,,0,COPY Ali → Chris,,Only Ali has this file
